fund_date,start_date,finish_date,price,total_additional_payments,expenses,total_after_fees,total_hours,status,project_type,master_ownership,song_ownership,time_tracked,soundbetter,spec_project,experienced_client,difficult_client,backend_belief,backend_money_made,sync_license,fully_produced,songwriter,project_hourly,days_to_finish,days_to_start,client_id,project_id
2024-03-07,2024-03-14,,0.7333333333333333,,,0.7333333333333333,20.51,Active,full production,0.03,0.25,True,False,False,True,False,True,False,False,,True,0.03575466666666667,,7.0,18,45
2023-04-07,2023-04-08,2023-06-26,0.7333333333333333,,,0.7333333333333333,17.6,Done,full production,0.03,,True,False,False,False,False,True,False,False,True,True,0.041666666666666664,79.0,1.0,18,51
2023-11-03,2023-12-07,2024-01-18,0.7333333333333333,,,0.7333333333333333,14.73,Done,full production,0.03,0.3,True,False,False,False,False,True,False,False,True,True,0.049784,42.0,34.0,18,48
2024-01-18,2024-01-25,2024-03-07,0.7333333333333333,,,0.7333333333333333,20.07,Done,full production,0.03,0.3,True,False,False,False,False,True,False,False,True,False,0.03653866666666667,42.0,7.0,18,47
2024-06-01,2024-06-17,,0.7333333333333333,,,0.7333333333333333,12.17,Active,full production,0.03,,True,False,False,True,False,True,False,False,,False,0.06025866666666667,,16.0,18,46
2023-05-05,2023-05-07,2023-10-28,0.7333333333333333,,,0.7333333333333333,28.13,Done,full production,0.03,,True,False,False,False,False,True,False,False,True,True,0.026069333333333333,174.0,2.0,18,49
2022-12-06,2022-12-11,2023-02-28,0.7333333333333333,,,0.6608080000000001,25.7,Done,full production,0.03,,True,True,False,False,False,True,False,False,True,True,0.025712,79.0,5.0,18,50
2020-02-13,2020-02-14,2020-05-07,0.25333333333333335,,,0.23334666666666665,12.21,Done,track production,,,True,True,False,False,False,False,False,False,True,False,0.019112,83.0,1.0,19,89
2019-09-03,2020-10-30,2021-02-16,0.4666666666666667,,0.007039999999999999,0.45962666666666663,24.38,Done,full production,0.5,,True,False,False,False,False,True,False,False,True,True,0.018853333333333333,109.0,423.0,20,86
2020-06-02,2020-06-04,2020-06-24,0.024,,,0.022106666666666667,1.77,Done,mastering,,,True,True,False,False,False,False,False,False,True,False,0.012490666666666667,20.0,2.0,21,104
2020-04-17,2020-07-14,,0.3466666666666667,,0.08,0.23931466666666665,16.8,Paused,full production,,,True,True,False,False,False,False,False,False,False,False,0.014245333333333334,,88.0,22,254
2020-07-09,2020-09-14,2020-11-14,0.21333333333333335,,,0.19650133333333333,16.68,Done,track production,,,True,True,False,False,True,False,False,False,True,False,0.011781333333333333,61.0,67.0,23,108
2021-01-24,2021-01-25,2021-03-08,0.10666666666666667,0.013333333333333334,,0.11053333333333333,10.23,Done,mixing,,,True,True,False,False,True,False,False,False,True,False,0.010805333333333333,42.0,1.0,23,109
2023-03-03,2023-03-06,2023-03-09,0.02,,,0.018021333333333334,0.23,Done,mastering,0.0,,True,True,False,False,False,False,False,False,True,False,0.07835466666666666,3.0,3.0,24,150
,2022-10-13,2022-10-13,,,,,20.67,Done,full production,,0.33,True,False,True,True,False,True,False,False,True,True,,0.0,,25,157
2020-08-04,2021-03-08,2021-07-09,0.22666666666666666,0.06666666666666667,,0.27018933333333334,9.65,Done,track production,,,True,True,False,False,False,False,False,False,True,False,0.028,123.0,216.0,26,112
2020-09-10,2021-05-30,2021-07-28,0.17333333333333334,,,0.15965866666666667,13.59,Done,full production,,,True,True,False,False,False,False,False,False,True,False,0.011749333333333334,59.0,262.0,27,115
2020-10-04,2021-09-25,,0.17333333333333334,,,0.15965866666666667,3.51,Paused,full production,,,True,True,False,False,False,False,False,False,False,False,0.045488,,356.0,27,117
2021-07-13,2021-07-14,2021-07-28,0.12,,,0.12,9.04,Done,vocal production,,,True,False,False,False,False,False,False,False,True,False,0.013274666666666667,14.0,1.0,27,116
2020-05-04,2020-05-22,2020-06-30,0.17333333333333334,,,0.15965866666666667,11.44,Done,full production,,,True,True,False,False,False,False,False,False,True,False,0.013957333333333334,39.0,18.0,28,96
2020-05-04,2020-05-05,2020-06-08,0.08,,,0.07368799999999999,7.41,Done,mixing,,,True,True,False,False,False,False,False,False,True,False,0.009944,34.0,1.0,28,97
2020-05-04,2020-05-28,2020-07-25,0.17333333333333334,,,0.15965866666666667,7.81,Done,track production,,,True,True,False,False,False,False,False,False,True,False,0.020442666666666665,58.0,24.0,28,95
,2024-03-20,,,,,,4.29,Active,full production,0.5,0.5,True,False,True,True,False,True,False,False,,True,,,,29,53
2022-10-27,2022-11-07,,0.4666666666666667,,,0.4205146666666667,17.82,Active,additional production,,,True,True,False,False,False,False,False,False,,False,0.02359733333333333,,11.0,30,34
2022-02-08,2022-02-09,2022-05-17,0.4,,,0.4,34.56,Done,full production,0.5,0.5,True,False,False,False,False,True,False,False,True,True,0.011573333333333333,97.0,1.0,31,143
,,2022-02-14,,,,,0.0,Done,full production,,0.33,True,False,True,True,False,True,False,False,False,True,,,,32,161
,2021-10-20,2021-11-02,,,,,22.25,Done,full production,,0.33,True,False,True,True,False,True,False,False,True,True,,13.0,,32,160
2021-11-29,2021-11-30,2021-12-07,0.03333333333333333,,,0.030704,0.5,Done,production tweak,,,True,True,False,False,False,False,False,False,True,False,0.061408,7.0,1.0,33,138
2020-11-23,2020-11-23,2021-01-30,0.064,,,0.05894933333333333,2.08,Done,additional production,,,True,True,False,False,True,False,False,False,True,False,0.028341333333333333,68.0,0.0,33,137
2020-05-02,2020-05-18,,0.22666666666666666,,,0.20878400000000003,3.17,Paused,track production,,,True,True,False,False,False,False,False,False,False,False,0.06586133333333333,,16.0,34,255
2020-08-04,2020-10-20,2020-10-24,0.22666666666666666,,,0.20878400000000003,6.23,Done,track production,,,True,True,False,False,False,False,False,False,True,False,0.033512,4.0,77.0,35,113
2020-11-12,2021-05-27,2021-08-04,0.25333333333333335,,,0.23334666666666665,5.26,Done,track production,,,True,True,False,False,False,False,False,False,True,False,0.04436266666666667,69.0,196.0,36,132
2021-09-27,2022-01-11,2023-08-12,0.25333333333333335,,,0.23334666666666665,18.08,Done,full production,,,True,True,False,False,False,False,False,False,True,True,0.012906666666666667,578.0,106.0,36,134
2021-08-16,2021-08-28,2021-09-01,0.17333333333333334,,0.06666666666666667,0.092992,1.42,Done,vocal production,,,True,True,False,False,False,False,False,False,True,False,0.065488,4.0,12.0,36,133
,,2018-06-22,,,,,,Done,full production,,0.5,False,True,False,True,False,True,False,False,True,True,,,,37,180
,,2018-01-03,,,,,,Done,full production,,0.5,False,True,False,True,False,True,True,False,True,True,,,,37,181
2023-03-29,2023-04-11,2023-05-19,0.7333333333333333,,,0.6608080000000001,16.26,Done,full production,0.0,,True,True,False,False,False,False,False,False,True,False,0.04064,38.0,13.0,38,151
2020-07-24,2020-12-15,2021-01-30,0.22666666666666666,0.16,,0.35616,12.44,Done,track production,,,True,True,False,False,False,False,False,False,True,False,0.028629333333333333,46.0,144.0,39,110
2021-02-25,2021-03-05,2021-04-19,0.18666666666666668,,0.05333333333333334,0.11860533333333333,9.65,Done,track production,,,True,True,False,False,False,False,False,False,True,False,0.012290666666666667,45.0,8.0,39,111
,,2017-07-07,,,,,,Done,full production,,,False,True,False,True,False,True,False,False,True,True,,,,40,182
2022-06-22,2022-06-23,2022-07-29,0.5333333333333333,0.13333333333333333,,0.6140666666666666,24.42,Done,additional production,,,True,True,False,True,False,False,False,False,True,False,0.025146666666666664,36.0,1.0,41,141
2021-08-26,2021-08-27,2021-08-29,0.18666666666666668,,,0.17193866666666666,6.9,Done,additional production,,,True,True,False,True,False,False,False,False,True,False,0.024917333333333333,2.0,1.0,41,140
2024-06-10,2024-06-21,2024-06-21,0.2,,,0.18022133333333334,5.67,Done,vocal production,0.0,0.0,True,True,False,False,False,False,False,False,True,False,0.031784,0.0,11.0,42,68
2024-05-12,2024-06-04,2024-06-05,0.13333333333333333,,,0.12014666666666667,3.0,Done,engineering,0.0,0.0,True,True,False,True,False,False,False,False,True,False,0.040048,1.0,23.0,42,69
2021-12-05,2021-12-06,2021-12-15,0.16559200000000002,,,0.16559200000000002,4.7,Done,additional production,,,True,False,False,False,True,False,False,False,True,False,0.035232,9.0,1.0,43,106
2021-11-29,2021-11-30,,0.4266666666666667,,,0.4266666666666667,41.75,Paused,full production,,,True,False,False,False,True,False,False,False,,False,0.010218666666666668,,1.0,43,107
2020-06-08,2020-10-15,2021-10-27,0.22666666666666666,0.25333333333333335,,0.442128,27.62,Done,full production,,,True,True,False,False,False,False,False,False,True,False,0.016008,377.0,129.0,43,105
,,2019-03-28,,,,,,Done,full production,,,False,False,True,True,False,True,False,False,True,True,,,,44,184
,,2021-01-20,,,,,,Done,additional production,,,False,False,True,True,False,True,False,False,True,True,,,,44,183
,,2019-01-17,,,,,,Done,full production,,0.33,False,False,True,True,False,True,False,False,True,True,,,,44,185
2023-08-10,2023-09-04,2023-10-30,0.5357333333333333,,,0.4827493333333333,11.6,Done,track production,,,True,True,False,False,False,False,False,False,True,True,0.041616,56.0,25.0,45,80
2020-10-27,2020-10-29,2020-11-27,0.36784,0.09333333333333334,,0.4611733333333334,33.85,Done,full production,,,True,False,False,True,True,False,False,False,True,False,0.013624,29.0,2.0,46,130
2019-10-10,2020-02-13,2020-04-09,0.24,,,0.221064,12.92,Done,track production,,,True,True,False,False,False,False,False,False,True,False,0.017109333333333334,56.0,126.0,47,87
,2020-11-01,2020-11-07,,,,,19.25,Done,full production,,0.33,True,False,True,True,False,True,False,False,True,True,,6.0,,48,162
,2020-09-01,2020-09-09,,,,,19.53,Done,full production,,0.33,True,False,True,True,False,True,False,False,True,True,,8.0,,48,163
,,2018-10-17,,,,,,Done,songwriting,,0.5,False,False,True,True,False,True,False,False,False,True,,,,49,186
2021-06-16,2021-06-18,2021-06-24,0.12,,,0.12,8.91,Done,vocal production,,,True,False,False,True,False,False,False,False,True,False,0.013469333333333333,6.0,2.0,50,128
2021-06-16,2021-06-19,2021-06-24,0.12,,,0.12,9.83,Done,vocal production,,,True,False,False,True,False,False,False,False,True,False,0.012208,5.0,3.0,50,127
2021-06-15,2021-06-16,2021-06-24,0.12,,,0.12,8.94,Done,vocal production,,,True,False,False,True,False,False,False,False,True,False,0.013424,8.0,1.0,50,126
2021-06-16,2021-06-17,2021-06-24,0.12,,,0.12,4.81,Done,vocal production,,,True,False,False,True,False,False,False,False,True,False,0.024949333333333334,7.0,1.0,50,129
2020-10-20,2021-06-17,2022-02-02,0.2,,,0.2,17.5,Done,full production,,,True,False,False,True,False,True,False,False,True,True,0.011429333333333333,230.0,240.0,50,125
2023-06-25,2023-06-27,2023-09-21,0.5333333333333333,,,0.5333333333333333,29.22,Done,full production,0.5,0.25,True,False,False,True,False,True,False,False,True,True,0.018253333333333333,86.0,2.0,51,85
2020-08-28,2021-03-03,2021-06-23,0.22666666666666666,0.013333333333333334,,0.221064,13.92,Done,track production,,,True,True,False,False,False,False,False,False,True,False,0.01588,112.0,187.0,52,114
2022-11-16,2022-11-20,2023-03-28,1.0,,,0.9011013333333333,32.52,Done,full production,0.03,0.5,True,True,False,False,False,True,False,False,True,True,0.027709333333333332,128.0,4.0,53,145
2020-05-21,,,0.22666666666666666,,,0.20878400000000003,0.0,Paused,track production,,,True,True,False,False,False,False,False,False,False,False,,,,54,257
,,2017-08-02,,,,,,Done,full production,,,False,True,False,False,False,False,False,False,True,False,,,,55,187
2022-07-12,2022-09-26,2022-10-22,0.4,,,0.36844000000000005,5.21,Done,full production,,,True,True,False,True,False,False,False,False,True,False,0.07071733333333333,26.0,76.0,56,66
2023-08-14,2023-11-02,2024-07-04,0.4,,,0.36044000000000004,18.86,Done,track production,,,True,True,False,False,False,False,False,False,True,False,0.019112,245.0,80.0,56,65
2018-10-14,2018-10-15,,0.22666666666666666,,,,,Paused,track production,,,False,True,False,False,False,False,False,False,False,False,,,1.0,57,189
,,2017-08-02,,,,,,Done,full production,,,False,True,False,False,False,False,False,False,True,False,,,,57,188
,,2017-07-26,,,,,,Done,full production,,,False,True,False,True,False,True,False,False,True,False,,,,58,190
,,2021-07-21,,,,,,Done,full production,,0.33,False,False,True,True,False,True,False,False,True,True,,,,59,194
,,2021-09-10,,,,,,Done,full production,,0.33,False,False,True,True,False,True,True,True,True,True,,,,59,208
,,2021-10-01,,,,,,Done,full production,,0.33,False,False,True,True,False,True,False,False,True,True,,,,59,209
,,2022-01-06,,,,,,Done,full production,,0.33,False,False,True,True,False,True,False,False,True,True,,,,59,193
,,2021-08-27,,,,,,Done,full production,,0.33,False,False,True,True,False,True,False,False,True,True,,,,59,210
,,2021-09-10,,,,,,Done,full production,,0.33,False,False,True,True,False,True,False,False,True,True,,,,59,207
,,2022-02-04,,,,,,Done,full production,,0.33,False,False,True,True,False,False,False,False,False,True,,,,59,195
,,2021-05-14,,,,,,Done,full production,,0.33,False,False,True,True,False,True,False,False,True,True,,,,59,205
,,2022-01-06,,,,,,Done,full production,,0.33,False,False,True,True,False,True,False,False,True,True,,,,59,206
,,2020-02-19,,,,,,Done,full production,,0.33,False,False,True,True,False,True,False,False,True,True,,,,59,203
,,2022-04-01,,,,,,Done,full production,,0.33,False,False,True,True,False,True,False,False,False,True,,,,59,202
,,2021-02-26,,,,,,Done,full production,,0.33,False,False,True,True,False,True,False,False,True,True,,,,59,201
,,2021-08-27,,,,,,Done,full production,,0.33,False,False,True,True,False,False,False,False,False,True,,,,59,200
,,2021-04-14,,,,,,Done,full production,,0.33,False,False,True,True,False,True,False,False,True,True,,,,59,197
,,2021-03-17,,,,,,Done,full production,,0.33,False,False,True,True,False,True,False,False,True,True,,,,59,196
,,2022-04-06,,,,,,Done,full production,,0.33,False,False,True,True,False,False,False,False,False,True,,,,59,199
,,2021-08-16,,,,,,Done,full production,,0.33,False,False,True,True,False,True,False,False,True,True,,,,59,198
,,2021-06-21,,,,,,Done,full production,,0.33,False,False,True,True,False,False,False,False,False,True,,,,59,192
,,2021-04-21,,,,,,Done,full production,,0.33,False,False,True,True,False,True,False,False,True,True,,,,59,204
2020-12-16,2020-12-28,2021-05-08,0.4,,,0.4,34.47,Done,full production,,0.5,True,False,False,True,False,True,True,False,True,True,0.011605333333333334,131.0,12.0,60,139
,2024-02-23,2024-03-06,,,,,11.82,Done,full production,0.5,0.33,True,False,True,True,False,True,False,False,True,True,,12.0,,61,75
,2024-03-21,2024-03-23,,,,,7.13,Done,full production,0.5,,True,False,True,True,False,True,False,False,True,False,,2.0,,61,76
,2023-02-17,2023-06-02,,,,,18.2,Done,full production,0.45,0.33,True,False,True,True,False,True,False,False,True,True,,105.0,,61,77
,2022-10-12,2022-10-25,,,,,16.59,Done,full production,,0.33,True,False,True,True,False,True,True,True,True,True,,13.0,,61,78
,2020-05-08,,,,,,0.0,Paused,full production,,0.33,True,False,True,True,False,True,False,False,False,True,,,,62,259
,,2018-11-24,,,,,,Done,full production,,0.5,False,True,True,False,False,True,False,False,True,True,,,,63,191
2023-08-26,2023-09-12,2023-10-10,0.5333333333333333,,,0.48058666666666666,16.71,Done,additional production,,,True,True,False,False,False,False,False,False,True,False,0.028759999999999997,28.0,17.0,64,84
,2022-09-28,,,,,,4.15,Paused,full production,,0.33,True,False,True,True,False,True,False,False,False,True,,,,65,156
,2023-02-15,2023-03-08,,,,,13.69,Done,full production,,0.33,True,False,True,True,False,True,False,False,True,True,,21.0,,65,152
,2020-09-03,2020-09-09,,,,,22.88,Done,full production,,0.33,True,False,True,True,False,True,True,True,True,True,,6.0,,65,155
,2021-10-21,2021-11-01,,,,,19.94,Done,full production,,0.33,True,False,True,True,False,True,False,False,True,True,,11.0,,65,154
,2022-10-14,2022-10-25,,,,,21.11,Done,full production,,0.33,True,False,True,True,False,True,False,False,True,True,,11.0,,65,153
,2020-03-11,,,,,,2.35,Paused,songwriting,,0.5,True,False,True,True,False,True,False,False,False,True,,,,66,260
2022-10-04,2022-10-05,2022-10-06,0.04,,,0.03684533333333333,0.6,Done,production tweak,,,True,True,False,False,False,False,False,False,True,False,0.061408,1.0,1.0,67,144
2024-06-10,2024-06-14,2024-06-29,0.3333333333333333,0.04,,0.33641066666666664,12.38,Done,additional production,0.0,0.0,True,True,False,False,True,False,False,False,True,False,0.027173333333333334,15.0,4.0,68,67
,,2017-08-07,,,,,,Done,full production,,,False,True,False,False,True,True,False,False,True,False,,,,69,211
,2020-02-04,2020-05-13,,,,,29.35,Done,full production,,0.33,True,False,True,True,False,True,False,False,True,True,,99.0,,70,167
,2020-02-19,2020-08-29,,,,,18.08,Done,songwriting,,0.33,True,False,True,True,False,True,False,False,False,True,,192.0,,71,166
2020-05-12,2020-07-14,2020-10-23,0.29333333333333333,,0.025066666666666668,0.24512266666666668,25.7,Done,full production,,,True,True,False,False,False,True,False,False,True,False,0.009538666666666668,101.0,63.0,72,98
,,2018-06-06,,,,,,Done,songwriting,,0.5,False,False,True,True,False,False,False,False,False,True,,,,73,212
,,2018-06-08,,,,,,Done,songwriting,,0.5,False,False,True,True,False,True,False,False,False,True,,,,74,213
2023-05-11,2023-05-22,2023-06-27,0.7333333333333333,,,0.6608080000000001,28.2,Done,full production,0.03,,True,True,False,False,False,False,False,False,True,True,0.023432,36.0,11.0,75,62
2023-06-30,2023-07-11,2023-11-07,0.7333333333333333,,,0.7333333333333333,30.69,Done,full production,,,True,False,False,False,False,False,False,False,True,True,0.023896,119.0,11.0,75,61
2025-06-12,2024-06-27,,0.64,,,0.64,24.67,Active,full production,,,True,False,False,True,False,True,False,False,,True,0.025941333333333334,,-350.0,75,60
,,2019-05-11,,,,,,Done,full production,,0.33,False,False,True,True,False,True,False,False,True,True,,,,76,214
,2023-04-21,,,,,,1.78,Paused,songwriting,,0.5,True,False,True,True,False,True,False,False,False,True,,,,77,58
2024-03-12,2023-05-08,,0.3248,,,0.3248,4.32,Active,full production,0.5,0.5,True,False,False,True,False,True,False,False,,True,0.075184,,-309.0,77,57
,2023-04-11,,,,,,3.26,Paused,songwriting,,0.5,True,False,True,True,False,True,False,False,False,True,,,,77,59
2021-09-06,2021-09-07,2022-08-24,0.37333333333333335,,,0.37333333333333335,30.69,Done,full production,,,True,False,False,False,False,False,False,False,True,False,0.012165333333333332,351.0,1.0,78,103
2021-02-13,2021-05-14,2021-08-29,0.24,0.08,,0.32,15.67,Done,full production,,,True,False,False,False,False,True,False,False,True,False,0.020421333333333333,107.0,90.0,78,102
2020-05-29,2020-07-07,2020-10-15,0.32,,,0.29475199999999996,25.17,Done,full production,,,True,True,False,False,False,False,False,False,True,False,0.011709333333333332,100.0,39.0,78,101
,,2016-09-12,,,,,,Done,full production,,,False,True,True,False,False,False,False,False,True,False,,,,79,215
2024-07-08,,,0.13333333333333333,,,0.12014666666666667,0.0,Active,mixing,0.0,0.0,True,True,False,False,False,False,False,False,,False,,,,80,63
2024-04-01,2024-04-02,2024-04-03,0.13333333333333333,,,0.12014666666666667,2.55,Done,mixing,0.0,0.0,True,True,False,False,False,False,False,False,True,False,0.04711733333333333,1.0,1.0,80,64
2022-03-16,2022-03-31,2022-11-10,0.29333333333333333,,0.023637333333333333,0.269696,22.28,Done,full production,,,True,False,False,True,False,False,False,False,True,False,0.012104,224.0,15.0,81,93
2020-04-08,2020-04-23,2021-03-01,0.21333333333333335,,,0.19650133333333333,21.46,Done,full production,,,True,True,False,True,False,False,False,False,True,False,0.009157333333333335,312.0,15.0,81,92
2020-11-15,2020-11-20,2021-02-10,0.32,,0.16,0.134752,12.45,Done,full production,,,True,True,False,False,False,False,False,False,True,False,0.010824,82.0,5.0,82,136
2023-12-12,2024-01-04,2024-04-15,0.7333333333333333,,,0.6608080000000001,26.74,Done,full production,0.03,0.25,True,True,False,False,False,True,False,False,True,False,0.024712,102.0,23.0,83,70
,2020-02-24,2020-04-21,,,,,8.07,Done,full production,,0.33,True,False,True,True,False,True,False,False,True,True,,57.0,,84,165
2023-07-16,2024-01-18,2024-03-27,0.7333333333333333,,,0.6608080000000001,12.22,Done,full production,0.0,0.0,True,True,False,False,False,False,False,False,True,False,0.05407466666666667,69.0,186.0,85,71
2023-10-16,2023-10-24,2023-10-27,0.18666666666666668,,,0.18666666666666668,2.27,Done,mixing,,,True,False,False,False,False,False,False,False,True,False,0.082232,3.0,8.0,86,81
2022-04-06,2022-04-13,2022-04-15,0.16,,0.007285333333333334,0.15271466666666667,2.98,Done,mixing,,,True,False,False,False,False,False,False,False,True,False,0.05124533333333333,2.0,7.0,86,83
2021-10-20,2021-11-01,2021-11-02,0.15271466666666667,,,0.15271466666666667,2.53,Done,mixing,,,True,False,False,False,False,False,False,False,True,False,0.06036266666666667,1.0,12.0,86,82
2020-05-28,2020-07-29,2020-10-06,0.30666666666666664,,,0.282472,17.41,Done,full production,,,True,True,False,False,False,False,False,False,True,False,0.016224000000000002,69.0,62.0,87,100
,,2022-09-21,,,,,,Done,songwriting,,1.0,False,False,True,True,False,True,False,False,False,True,,,,88,14
